id,document_id,title,slug,mission_status,mission_type,vehicle,launch_site,launch_date,launch_time,return_site,return_date_time,end_date,end_time,direct_to_cell,is_live,description,astronauts,webcast_id,webcast_platform,follow_dragon_enabled,launch_datetime,launch_year,success,has_landing
1761,btcukqtmhvhqth6muyotpyej,POLARIS DAWN,polarisdawn,final,hsf,Falcon 9,"LC-39A, Florida",2024-09-10,03:36:00,Droneship,,,,False,False,"On Tuesday, September 10 at 5:23 a.m. ET, Falcon 9 launched Polaris Dawn to low-Earth orbit from Launch Complex 39A (LC-39A) at NASA’s Kennedy Space Center in Florida.

After nearly five days on orbit, Dragon and the Polaris Dawn crew safely splashed down at 3:36 a.m. ET on Sunday, September 15 off the coast of Dry Tortugas, Florida, completing the first human spaceflight mission of the Polaris Program.

This was the third flight for the Dragon spacecraft supporting this mission, which previously flew NASA’s Crew-1 and Inspiration4. This was the fourth flight for the first stage booster supporting this mission, which previously launched Crew-8 and two Starlink missions. Following stage separation, the first stage landed on the Just Read the Instructions droneship, which was stationed in the Atlantic Ocean.

During their multi-day mission to orbit, Dragon and the crew reached 1,408.1 km – the highest Earth orbit ever flown since the Apollo program, participated in the first-ever extravehicular activity (EVA) from Dragon wearing SpaceX-developed EVA suits. They have also conducted ~36 research studies and experiments from 31 partner institutions designed to advance both human health on Earth and during long-duration spaceflight, and tested Starlink laser-based communications in space.

The Polaris Dawn crew combined their expertise, knowledge, and passion for spaceflight to further human space exploration. This was the first human spaceflight for Mission Pilot Kidd Poteet, Mission Specialist Sarah Gillis, and Mission Specialist and Medical Officer Anna Menon. Mission Commander Jared Isaacman previously flew to space as commander of Inspiration4. This was also the first time two SpaceX employees will be part of a human spaceflight crew, providing valuable insight to future missions on the road to making life multiplanetary.","[{""id"": 1083, ""name"": ""Jared Isaacman"", ""bioLink"": ""https://polarisprogram.com/team/jared-isaacman/"", ""description"": null, ""portrait"": {""id"": 4987, ""name"": ""POLARIS_Portraits_Jared_000_DSC08328_1536x1920.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 1536, ""height"": 1920, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_POLARIS_Portraits_Jared_000_DSC_08328_1536x1920_3ffd0d3887.jpg"", ""hash"": ""large_POLARIS_Portraits_Jared_000_DSC_08328_1536x1920_3ffd0d3887"", ""mime"": ""image/jpeg"", ""name"": ""large_POLARIS_Portraits_Jared_000_DSC08328_1536x1920.jpg"", ""path"": null, ""size"": 85.16, ""width"": 800, ""height"": 1000}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_POLARIS_Portraits_Jared_000_DSC_08328_1536x1920_3ffd0d3887.jpg"", ""hash"": ""small_POLARIS_Portraits_Jared_000_DSC_08328_1536x1920_3ffd0d3887"", ""mime"": ""image/jpeg"", ""name"": ""small_POLARIS_Portraits_Jared_000_DSC08328_1536x1920.jpg"", ""path"": null, ""size"": 27.3, ""width"": 400, ""height"": 500}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_POLARIS_Portraits_Jared_000_DSC_08328_1536x1920_3ffd0d3887.jpg"", ""hash"": ""medium_POLARIS_Portraits_Jared_000_DSC_08328_1536x1920_3ffd0d3887"", ""mime"": ""image/jpeg"", ""name"": ""medium_POLARIS_Portraits_Jared_000_DSC08328_1536x1920.jpg"", ""path"": null, ""size"": 52.53, ""width"": 600, ""height"": 750}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_POLARIS_Portraits_Jared_000_DSC_08328_1536x1920_3ffd0d3887.jpg"", ""hash"": ""thumbnail_POLARIS_Portraits_Jared_000_DSC_08328_1536x1920_3ffd0d3887"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_POLARIS_Portraits_Jared_000_DSC08328_1536x1920.jpg"", ""path"": null, ""size"": 4.73, ""width"": 125, ""height"": 156}}, ""hash"": ""POLARIS_Portraits_Jared_000_DSC_08328_1536x1920_3ffd0d3887"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 284.36, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/POLARIS_Portraits_Jared_000_DSC_08328_1536x1920_3ffd0d3887.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/233"", ""createdAt"": ""2024-08-15T18:36:21.795Z"", ""updatedAt"": ""2024-08-15T18:36:21.795Z"", ""documentId"": ""r95c5iw4wdoi52xty9z94l9q"", ""locale"": null, ""publishedAt"": ""2024-10-21T16:04:39.469Z""}}, {""id"": 1084, ""name"": ""Kidd Poteet"", ""bioLink"": ""https://polarisprogram.com/team/scott-poteet/"", ""description"": null, ""portrait"": {""id"": 5126, ""name"": ""POLARIS_Portraits_Kidd_000_DSC08984_1536x1920.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 1536, ""height"": 1920, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_POLARIS_Portraits_Kidd_000_DSC_08984_1536x1920_5db1b68c7f.jpg"", ""hash"": ""large_POLARIS_Portraits_Kidd_000_DSC_08984_1536x1920_5db1b68c7f"", ""mime"": ""image/jpeg"", ""name"": ""large_POLARIS_Portraits_Kidd_000_DSC08984_1536x1920.jpg"", ""path"": null, ""size"": 86.09, ""width"": 800, ""height"": 1000}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_POLARIS_Portraits_Kidd_000_DSC_08984_1536x1920_5db1b68c7f.jpg"", ""hash"": ""small_POLARIS_Portraits_Kidd_000_DSC_08984_1536x1920_5db1b68c7f"", ""mime"": ""image/jpeg"", ""name"": ""small_POLARIS_Portraits_Kidd_000_DSC08984_1536x1920.jpg"", ""path"": null, ""size"": 26.56, ""width"": 400, ""height"": 500}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_POLARIS_Portraits_Kidd_000_DSC_08984_1536x1920_5db1b68c7f.jpg"", ""hash"": ""medium_POLARIS_Portraits_Kidd_000_DSC_08984_1536x1920_5db1b68c7f"", ""mime"": ""image/jpeg"", ""name"": ""medium_POLARIS_Portraits_Kidd_000_DSC08984_1536x1920.jpg"", ""path"": null, ""size"": 51.83, ""width"": 600, ""height"": 750}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_POLARIS_Portraits_Kidd_000_DSC_08984_1536x1920_5db1b68c7f.jpg"", ""hash"": ""thumbnail_POLARIS_Portraits_Kidd_000_DSC_08984_1536x1920_5db1b68c7f"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_POLARIS_Portraits_Kidd_000_DSC08984_1536x1920.jpg"", ""path"": null, ""size"": 4.56, ""width"": 125, ""height"": 156}}, ""hash"": ""POLARIS_Portraits_Kidd_000_DSC_08984_1536x1920_5db1b68c7f"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 328.26, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/POLARIS_Portraits_Kidd_000_DSC_08984_1536x1920_5db1b68c7f.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/233"", ""createdAt"": ""2024-08-15T18:36:18.307Z"", ""updatedAt"": ""2024-08-15T18:36:18.307Z"", ""documentId"": ""e4cy0q2wql163zcdasyd9dy9"", ""locale"": null, ""publishedAt"": ""2024-10-21T16:04:39.469Z""}}, {""id"": 1085, ""name"": ""Sarah Gillis"", ""bioLink"": ""https://polarisprogram.com/team/sarah-gillis/"", ""description"": null, ""portrait"": {""id"": 5099, ""name"": ""POLARIS_Portraits_Sarah_000_DSC00190_1536x1920.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 1536, ""height"": 1920, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_POLARIS_Portraits_Sarah_000_DSC_00190_1536x1920_890aa08d18.jpg"", ""hash"": ""large_POLARIS_Portraits_Sarah_000_DSC_00190_1536x1920_890aa08d18"", ""mime"": ""image/jpeg"", ""name"": ""large_POLARIS_Portraits_Sarah_000_DSC00190_1536x1920.jpg"", ""path"": null, ""size"": 87.44, ""width"": 800, ""height"": 1000}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_POLARIS_Portraits_Sarah_000_DSC_00190_1536x1920_890aa08d18.jpg"", ""hash"": ""small_POLARIS_Portraits_Sarah_000_DSC_00190_1536x1920_890aa08d18"", ""mime"": ""image/jpeg"", ""name"": ""small_POLARIS_Portraits_Sarah_000_DSC00190_1536x1920.jpg"", ""path"": null, ""size"": 26.32, ""width"": 400, ""height"": 500}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_POLARIS_Portraits_Sarah_000_DSC_00190_1536x1920_890aa08d18.jpg"", ""hash"": ""medium_POLARIS_Portraits_Sarah_000_DSC_00190_1536x1920_890aa08d18"", ""mime"": ""image/jpeg"", ""name"": ""medium_POLARIS_Portraits_Sarah_000_DSC00190_1536x1920.jpg"", ""path"": null, ""size"": 51.94, ""width"": 600, ""height"": 750}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_POLARIS_Portraits_Sarah_000_DSC_00190_1536x1920_890aa08d18.jpg"", ""hash"": ""thumbnail_POLARIS_Portraits_Sarah_000_DSC_00190_1536x1920_890aa08d18"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_POLARIS_Portraits_Sarah_000_DSC00190_1536x1920.jpg"", ""path"": null, ""size"": 4.53, ""width"": 125, ""height"": 156}}, ""hash"": ""POLARIS_Portraits_Sarah_000_DSC_00190_1536x1920_890aa08d18"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 324.59, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/POLARIS_Portraits_Sarah_000_DSC_00190_1536x1920_890aa08d18.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/233"", ""createdAt"": ""2024-08-15T18:36:22.111Z"", ""updatedAt"": ""2024-08-15T18:36:22.111Z"", ""documentId"": ""um3hzbatkxrds2vqgllp9bfu"", ""locale"": null, ""publishedAt"": ""2024-10-21T16:04:39.469Z""}}, {""id"": 1086, ""name"": ""Anna Menon"", ""bioLink"": ""https://polarisprogram.com/team/anna-menon/"", ""description"": null, ""portrait"": {""id"": 5127, ""name"": ""POLARIS_Portraits_Anna_000_DSC08248_1536x1920.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 1536, ""height"": 1920, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_POLARIS_Portraits_Anna_000_DSC_08248_1536x1920_8a127165f4.jpg"", ""hash"": ""large_POLARIS_Portraits_Anna_000_DSC_08248_1536x1920_8a127165f4"", ""mime"": ""image/jpeg"", ""name"": ""large_POLARIS_Portraits_Anna_000_DSC08248_1536x1920.jpg"", ""path"": null, ""size"": 86.25, ""width"": 800, ""height"": 1000}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_POLARIS_Portraits_Anna_000_DSC_08248_1536x1920_8a127165f4.jpg"", ""hash"": ""small_POLARIS_Portraits_Anna_000_DSC_08248_1536x1920_8a127165f4"", ""mime"": ""image/jpeg"", ""name"": ""small_POLARIS_Portraits_Anna_000_DSC08248_1536x1920.jpg"", ""path"": null, ""size"": 26.82, ""width"": 400, ""height"": 500}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_POLARIS_Portraits_Anna_000_DSC_08248_1536x1920_8a127165f4.jpg"", ""hash"": ""medium_POLARIS_Portraits_Anna_000_DSC_08248_1536x1920_8a127165f4"", ""mime"": ""image/jpeg"", ""name"": ""medium_POLARIS_Portraits_Anna_000_DSC08248_1536x1920.jpg"", ""path"": null, ""size"": 52.12, ""width"": 600, ""height"": 750}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_POLARIS_Portraits_Anna_000_DSC_08248_1536x1920_8a127165f4.jpg"", ""hash"": ""thumbnail_POLARIS_Portraits_Anna_000_DSC_08248_1536x1920_8a127165f4"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_POLARIS_Portraits_Anna_000_DSC08248_1536x1920.jpg"", ""path"": null, ""size"": 4.6, ""width"": 125, ""height"": 156}}, ""hash"": ""POLARIS_Portraits_Anna_000_DSC_08248_1536x1920_8a127165f4"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 293.87, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/POLARIS_Portraits_Anna_000_DSC_08248_1536x1920_8a127165f4.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/233"", ""createdAt"": ""2024-08-15T18:36:20.598Z"", ""updatedAt"": ""2024-08-15T18:36:20.598Z"", ""documentId"": ""bhj411hvamh6rerbaybyln56"", ""locale"": null, ""publishedAt"": ""2024-10-21T16:04:39.469Z""}}]",1835049784081621058,x.com,False,2024-09-10 03:36:00,2024,True,True
2382,p2fw84n041lvjuh9r1z9r5hi,NROL-113 Mission,nrol113,final,nssl,Falcon 9,"SLC-4E, California",2024-09-05,20:20:00,Droneship,,,,False,False,"On Thursday, September 5 at 8:20 p.m. PT, Falcon 9 launched the NROL-113 mission from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 20th flight for the first stage booster supporting this mission, which previously launched Sentinel-6 Michael Freilich, DART, Transporter-7, Iridium OneWeb, SDA-0B, and 14 Starlink missions.",,1831042926367129675,x.com,False,2024-09-05 20:20:00,2024,True,True
1945,owkz18slkve0j105luvxcbce,Starlink Mission,sl-8-11,final,starlink,Falcon 9,"SLC-40, Florida",2024-09-05,11:33:00,Droneship,,,,True,False,"On Thursday, September 5 at 11:33 a.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 15th flight for the first stage booster supporting this mission, which previously launched Crew-5, GPS III Space Vehicle 06, Inmarsat I6-F2, CRS-28, Intelsat G-37, NG-20, and now nine Starlink missions.",,1831108167717232782,x.com,False,2024-09-05 11:33:00,2024,True,True
1751,y121ceghovqh5fzbpsng0o97,Starlink Mission,sl-8-10,final,starlink,Falcon 9,"SLC-40, Florida",2024-08-31,03:43:00,Droneship,,,,True,False,"On Saturday, August 31 at 3:43 a.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 18th flight for the first stage booster supporting this mission, which previously launched CRS-24, OneWeb 1, SES 18 & 19, Eutelsat HOTBIRD-F1, and now 14 Starlink missions.",,1829609744983867630,x.com,False,2024-08-31 03:43:00,2024,True,True
1644,o2b6qkgs51in8r3wfigifnu5,Starlink Mission,sl-9-5,final,starlink,Falcon 9,"SLC-4E, California",2024-08-31,01:48:00,Droneship,,,,True,False,"On Saturday, August 31 at 1:48 a.m. PT, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the ninth flight for the first stage booster supporting this mission, which previously launched Crew-7, CRS-29, NROL-186, EarthCARE, Transporter 10, PACE, and now three Starlink missions.",,1829693021027516664,x.com,False,2024-08-31 01:48:00,2024,True,True
1750,u2n01a7b6rpd0eeyy6k54f7k,Starlink Mission,sl-8-6,final,starlink,Falcon 9,"SLC-40, Florida",2024-08-28,03:48:00,Droneship,,,,True,False,"On Wednesday, August 28 at 3:48 a.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 23rd flight for the first stage booster supporting this mission, which previously launched GPS III Space Vehicle 04, GPS III Space Vehicle 05, Inspiration4, Ax-1, Nilesat 301, OneWeb Launch 17, ARABSAT BADR-8, and now 16 Starlink missions.",,1828619190426570771,x.com,False,2024-08-28 03:48:00,2024,True,True
2224,k79b80nq5ndevyuwx97zunc4,Starlink Mission,sl-10-5,final,starlink,Falcon 9,"SLC-40, Florida",2024-08-20,09:20:00,Droneship,,,,False,False,"On Tuesday, August 20 at 9:20 a.m. ET, Falcon 9 launched 22 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the first flight for the first stage booster supporting this mission.",,1825691387591008754,x.com,False,2024-08-20 09:20:00,2024,True,True
1691,w4ub9lllhr2owzrxjzg8otk9,Transporter-11 Mission,transporter11,final,rideshare,Falcon 9,"SLC-4E, California",2024-08-16,11:56:00,Landing Zone,,,,False,False,"On Friday, August 16 at 11:56 a.m. PT, Falcon 9 launched Transporter-11, SpaceX’s 11th dedicated smallsat rideshare program mission, from Space Launch Complex 4E at Vandenberg Space Force Base in California. To date, SpaceX has launched more than 1,000 smallsats for 130+ customers across our entire Rideshare program.

This was the 12th flight for the first stage booster supporting this mission which previously launched SDA-0A, SARah-2, and nine Starlink missions.",,1824162412909793493,x.com,False,2024-08-16 11:56:00,2024,True,True
1763,uqw828cshyn6tzroj918sig6,MAXAR 2 MISSION,maxar2,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2024-08-15,09:00:00,Landing Zone,,,,False,False,"On Thursday, August 15 9:00 a.m. ET, Falcon 9 launched the Maxar 2 mission to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 16th flight for the Falcon 9 first stage booster supporting this mission, which previously launched CRS-26, OneWeb Launch 16, Intelsat IS-40e, O3b mPOWER, Ovzon 3, Eutelsat 36D, Turksat 6A, and eight Starlink missions.",,1823802409065566653	,x.com,False,2024-08-15 09:00:00,2024,True,True
1692,qmg0kfuff1wj2elkos86nhp1,Starlink Mission,sl-10-7,final,starlink,Falcon 9,"LC-39A, Florida",2024-08-12,06:37:00,Droneship,,,,False,False,"On Monday, August 12 at 6:37 a.m. ET, Falcon 9 launched 23 Starlink satellites to low-Earth orbit from Launch Complex 39A (LC-39A) at NASA’s Kennedy Space Center in Florida.

This was the 17th flight for the first stage booster supporting this mission, which previously launched SES-22, ispace's HAKUTO-R MISSION 1, Amazonas-6, CRS-27, Bandwagon-1, and now 12 Starlink missions.",,1822673788531585334,x.com,False,2024-08-12 06:37:00,2024,True,True
1779,htb9cfq7a35phqoe0ftks6oz,ASBM Mission,asbm,final,commercialSatellite,Falcon 9,"SLC-4E, California",2024-08-11,22:07:00,Droneship,,,,False,False,"On Sunday, August 11 at 7:02 p.m. PT, SpaceX launched the Space Norway Arctic Satellite Broadband Mission mission (ASBM) to Molniya transfer orbit from Space Launch Complex 4E (SLC-4E) at Vandenberg Space Force Base in California.

This was the 22nd flight of the first stage booster supporting this mission, which previously launched Crew-1, Crew-2, SXM-8, CRS-23, IXPE, Transporter-4, Transporter-5, Globalstar FM15, ISI EROS C-3, Korea 425, Maxar 1, and 10 Starlink missions.",,1822006076876685459,x.com,False,2024-08-11 22:07:00,2024,True,True
1766,uuvnfxf71qw49y524iclwkiu,Starlink Mission,sl-8-3,final,starlink,Falcon 9,"SLC-40, Florida",2024-08-10,08:50:00,Droneship,,,,True,False,"On Saturday, August 10 at 8:50 a.m. ET, Falcon 9 launched 21 Starlink satellites, including 13 with Direct to Cell capabilities, to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 21st flight for the first stage booster supporting this mission, which previously launched CRS-22, Crew-3, Turksat 5B, Crew-4, CRS-25, Eutelsat HOTBIRD 13G, mPOWER-a, PSN SATRIA, Telkomsat Merah Putih 2, and now 12 Starlink missions.",,1821949954367352965,x.com,False,2024-08-10 08:50:00,2024,True,True
